sov_line_id,project_id,project_name,actual_hours,pct_complete,approved_co_value,pending_cos,actual_labor_cost_y,actual_material_cost_y,total_actual_cost_y,scheduled_value_y,total_budget_y,budgeted_material_y,budgeted_labor_y,total_billed_y,LaborCost,Variance,Budget Coverage,realized_margin_pct_y,labor_variance_pct_y,material_variance_pct_y,line_number,description
PRJ-2020-186-SOV-15,PRJ-2020-186,Atlanta Medical Campus - New HVAC Installation,366.0,97.5,1919600.0,0,1533804.7700000012,11802669.19,13336473.96,27278000,28003300,5396500,13969800,27092300,1533804.7700000012,-14666826.04,1.026589192756067,0.0051109047730772,-0.0089020567438331,0.0118709704252756,15,Closeout Documentation & Training
PRJ-2018-047-SOV-13,PRJ-2018-047,Oklahoma City Office Park - Core & Shell MEP,254.0,97.8,668500.0,0,1432193.900000001,5471910.41,6904104.310000001,12546000,13114300,2672900,6690600,12464100,1432193.900000001,-6210195.689999999,1.0452973059142356,0.0044969677108241,-0.0078593939258063,0.0104718111788693,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2019-109-SOV-14,PRJ-2019-109,Portland Colocation Facility - HVAC,288.0,97.8,932900.0,0,1751773.7500000014,6084041.390000001,7835815.1400000015,14103000,14557000,2947900,7212000,14003800,1751773.7500000014,-6721184.8599999985,1.0321917322555485,0.0044438664539459,-0.0075710291874653,0.0106385609756097,14,Startup & Commissioning Support
PRJ-2021-271-SOV-15,PRJ-2021-271,Atlanta Regional Medical Center - HVAC Upgrade,502.0,97.6,5602200.0,0,3059454.130000003,16123137.9,19182592.03,37774000,34913400,7292200,17433200,37524700,3059454.130000003,-15730807.97,0.9242706623603536,0.0049217472256049,-0.0082450415701076,0.012110114780176,15,Closeout Documentation & Training
PRJ-2021-278-SOV-13,PRJ-2021-278,Boston Middle School - HVAC Systems,242.0,97.7,743400.0,0,1618392.390000001,3089566.86,4707959.250000001,7335000,7908000,1610400,4087700,7285100,1618392.390000001,-3200040.749999999,1.078118609406953,0.0035815143149284,-0.0060408239596839,0.0091850897913561,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2023-394-SOV-13,PRJ-2023-394,Pittsburgh Edge Data Center - Thermal Management,298.0,97.8,625500.0,0,1059873.7500000002,4907069.109999999,5966942.86,11747000,11646900,2393800,5731600,11655700,1059873.7500000002,-5679957.14,0.9914786754064868,0.0049204538520473,-0.0081508239409588,0.0104990772412064,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2021-242-SOV-14,PRJ-2021-242,Sacramento Office Park - Core & Shell MEP,266.0,97.9,1568200.0,0,2427093.700000002,5884337.86,8311431.560000002,12997000,13300200,2763400,6388300,12910200,2427093.700000002,-4988768.439999998,1.0233284604139417,0.0036051153650842,-0.0062007205359798,0.0112938331765216,14,Startup & Commissioning Support
PRJ-2019-139-SOV-13,PRJ-2019-139,Sacramento Colocation Facility - HVAC,214.0,97.5,1153100.0,0,1334079.010000001,3072593.78,4406672.790000001,7332000,7109300,1453600,3549600,7279100,1334079.010000001,-2702627.209999999,0.9696262956901256,0.0039898079787234,-0.0062416074768988,0.011137821821684,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2022-371-SOV-02,PRJ-2022-371,Albuquerque Hospital - Mechanical Systems Renovation,968.0,100.0,4262100.0,0,1188430.960000001,18856012.87,20044443.83,43335000,43097900,8802300,21546100,43020400,1188430.960000001,-23053456.17,0.9945286719741548,0.0053745370185762,-0.0094484240953119,0.0114216885018688,2,Submittals & Engineering
PRJ-2022-334-SOV-14,PRJ-2022-334,Raleigh Edge Data Center - Thermal Management,422.0,97.9,2617900.0,0,3162180.0300000026,7217671.32,10379851.350000003,16918000,16236200,3319600,8053400,16808500,3162180.0300000026,-5856348.649999997,0.9596997281002484,0.0038646108582574,-0.006073484453771,0.0117425934449933,14,Startup & Commissioning Support
PRJ-2022-359-SOV-14,PRJ-2022-359,Kansas City Cloud Campus Phase 1 - Cooling,166.0,97.0,632800.0,0,759150.3399999999,3395724.7800000003,4154875.12,8202000,7892400,1609900,3973000,8126300,759150.3399999999,-3737524.88,0.9622531089978054,0.0049343146549622,-0.0080892264283916,0.0110927683707062,14,Startup & Commissioning Support
PRJ-2019-127-SOV-14,PRJ-2019-127,Phoenix Mixed-Use Tower - Mechanical,260.0,97.7,1093300.0,0,1094642.0200000005,5555655.88,6650297.9,12380000,12707200,2583900,6222600,12278000,1094642.0200000005,-6056902.1,1.0264297253634895,0.0046281923263327,-0.0082408607013145,0.0115010483377839,14,Startup & Commissioning Support
PRJ-2019-159-SOV-14,PRJ-2019-159,Albuquerque Data Center - Precision Cooling Systems,442.0,97.6,886500.0,0,1929201.790000002,7991635.23,9920837.02,18511000,17685700,3568300,8909600,18388000,1929201.790000002,-7764862.979999999,0.955415698773702,0.004640572081465,-0.0078346931512076,0.0123961977131967,14,Startup & Commissioning Support
PRJ-2020-210-SOV-14,PRJ-2020-210,Boston Apartment Complex - MEP,292.0,97.3,692700.0,0,1085284.4100000004,6665836.32,7751120.73,15485000,15841400,3046200,8024200,15363300,1085284.4100000004,-8090279.27,1.0230158217629963,0.0049944328511462,-0.0086474858428254,0.0118824644475083,14,Startup & Commissioning Support
PRJ-2020-206-SOV-13,PRJ-2020-206,Pittsburgh Medical Campus - New HVAC Installation,480.0,97.9,2675400.0,0,1853781.6500000015,8213983.93,10067765.580000002,19628000,20430600,3935100,10335600,19496700,1853781.6500000015,-10362834.419999998,1.0408905644996944,0.0048707124617892,-0.0082064111904485,0.0108736345455007,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2018-030-SOV-13,PRJ-2018-030,Portland Mixed-Income Housing - Climate Control,424.0,97.5,3209200.0,0,2473614.700000003,6549024.4399999995,9022639.140000002,15609000,16948800,3538900,8514500,15491200,2473614.700000003,-7926160.859999998,1.0858350951374207,0.0042195918124159,-0.0070948209524928,0.0085058194354177,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2022-331-SOV-02,PRJ-2022-331,Baltimore Regional Medical Center - HVAC Upgrade,1020.0,100.0,4814000.0,0,1524668.4500000014,17037657.29,18562325.74,41560000,38902000,7883400,19839000,41299800,1524668.4500000014,-20339674.26,0.9360442733397496,0.0055336078585178,-0.0092314791824184,0.0116120674962579,2,Submittals & Engineering
PRJ-2019-142-SOV-02,PRJ-2019-142,Louisville Business Center - MEP Systems,852.0,100.0,1479900.0,0,1152822.2700000005,11126842.5,12279664.77,27982000,27435000,5743800,14054500,27745300,1152822.2700000005,-15155335.23,0.98045171896219,0.0056115843149167,-0.0091797486427834,0.0093719184163794,2,Submittals & Engineering
PRJ-2019-101-SOV-01,PRJ-2019-101,Pittsburgh Hospital - Mechanical Systems Renovation,2494.0,100.0,2539400.0,0,1103949.8200000003,18065577.31,19169527.13,43110000,44581300,9368800,22229600,42769500,1103949.8200000003,-25411772.87,1.0341289723961955,0.0055533455973092,-0.0095033874563644,0.0092827014238749,1,General Conditions & Project Management
PRJ-2021-252-SOV-13,PRJ-2021-252,Raleigh Office Park - Core & Shell MEP,284.0,97.9,1103900.0,0,1305302.530000001,7273198.31,8578500.840000002,16141000,17751800,3646400,8983700,16034200,1305302.530000001,-9173299.159999998,1.099795551700638,0.004685273006629,-0.0085470323697362,0.0099462437198332,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2019-149-SOV-13,PRJ-2019-149,Boston Data Center - Precision Cooling Systems,614.0,97.8,1340100.0,0,2158678.0700000017,8760001.66,10918679.730000002,21493000,22213200,4747400,11430000,21350300,2158678.0700000017,-11294520.269999998,1.0335085841902014,0.0049198903224305,-0.0081113927646544,0.0084522089143531,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2021-302-SOV-13,PRJ-2021-302,Pittsburgh Mixed-Use Tower - Mechanical,278.0,97.9,559200.0,0,1184523.1700000004,4738844.5600000005,5923367.73,10296000,11114700,2304900,5392600,10221200,1184523.1700000004,-5191332.27,1.0795163170163171,0.0042469233391608,-0.0078034284575158,0.0105598705366827,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2018-060-SOV-13,PRJ-2018-060,Boston Apartment Complex - MEP,242.0,97.6,258700.0,0,947925.46,5242988.79,6190914.25,12239000,12220700,2302900,6101000,12148300,947925.46,-6029785.75,0.9985047798022716,0.0049416502573739,-0.0084462785445009,0.0127668973468235,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2020-178-SOV-13,PRJ-2020-178,Houston High School - New Construction,346.0,97.4,492600.0,0,1223787.720000001,6262291.84,7486079.56,13653000,13185600,2561500,6329000,13548500,1223787.720000001,-5699520.4399999995,0.9657657657657658,0.0045168977074635,-0.0080663805972507,0.0144477526449346,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2021-276-SOV-15,PRJ-2021-276,Columbus Regional Medical Center - HVAC Upgrade,546.0,97.8,3466500.0,0,2192338.1900000027,17088630.41,19280968.6,39364000,43891500,8999000,21634900,39079500,2192338.1900000027,-24610531.4,1.115016258510314,0.0051018777055177,-0.0089866659009285,0.0089894770641182,15,Closeout Documentation & Training
PRJ-2020-169-SOV-14,PRJ-2020-169,Portland Colocation Facility - HVAC,238.0,97.9,680800.0,0,1095366.8100000003,4662776.03,5758142.840000001,10657000,11202900,2383200,5491800,10566500,1095366.8100000003,-5444757.159999999,1.0512245472459416,0.004596844477808,-0.0080054502895225,0.0095651897868412,14,Startup & Commissioning Support
PRJ-2018-067-SOV-02,PRJ-2018-067,Nashville Corporate Campus - HVAC Systems,498.0,100.0,-153400.0,0,631866.9999999999,11007957.14,11639824.14,27567000,27803300,5634600,14229900,27337300,631866.9999999999,-16163475.86,1.0085718431457902,0.0057776239199042,-0.0095559582287999,0.0095363595286267,2,Submittals & Engineering
PRJ-2020-219-SOV-14,PRJ-2020-219,Denver Cloud Campus Phase 1 - Cooling,522.0,97.8,2473400.0,0,2100086.710000002,12300153.96,14400240.670000004,26976000,27360800,5495000,12962400,26803900,2100086.710000002,-12960559.329999996,1.01426453143535,0.0046618324918446,-0.0083798627491822,0.0123842656232939,14,Startup & Commissioning Support
PRJ-2022-344-SOV-13,PRJ-2022-344,Las Vegas Cloud Campus Phase 1 - Cooling,372.0,97.5,568900.0,0,1318391.9300000009,6338594.79,7656986.720000001,14429000,14674900,3006600,7143900,14324800,1318391.9300000009,-7017913.279999999,1.0170420680573844,0.0046933351445006,-0.0081545207379722,0.0110822683097186,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2021-277-SOV-13,PRJ-2021-277,Houston Business Center - MEP Systems,236.0,97.8,703500.0,0,910688.7900000002,5152762.1,6063450.89,11417000,10896300,2362900,5203000,11330400,910688.7900000002,-4832849.11,0.9543925724796356,0.004689103188228,-0.0082496852008456,0.0118069410470184,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2020-204-SOV-14,PRJ-2020-204,Sacramento Edge Data Center - Thermal Management,400.0,97.8,925800.0,0,1382817.370000001,9520741.06,10903558.430000002,22017000,22319400,4611700,10978600,21879800,1382817.370000001,-11415841.569999998,1.013734841259027,0.0050476638824544,-0.0087404428888929,0.0106447536916972,14,Startup & Commissioning Support
PRJ-2022-359-SOV-13,PRJ-2022-359,Kansas City Cloud Campus Phase 1 - Cooling,166.0,97.9,632800.0,0,759150.3399999999,3395724.7800000003,4154875.12,8202000,7892400,1609900,3973000,8126300,759150.3399999999,-3737524.88,0.9622531089978054,0.0049343146549622,-0.0080892264283916,0.0110927683707062,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2019-087-SOV-13,PRJ-2019-087,Atlanta Mixed-Use Tower - Mechanical,674.0,97.9,1925300.0,0,4076098.580000001,10204134.37,14280232.95,23848000,23695400,5334700,11987900,23679700,4076098.580000001,-9415167.05,0.99360114055686,0.0040119788032539,-0.0065998226711934,0.0091278504320767,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2024-004-SOV-14,PRJ-2024-004,Summit Data Center - Phase 2 Expansion,288.0,97.6,2743100.0,0,1534370.350000001,7219525.35,8753895.700000001,16340000,16487300,3407700,8198900,16205800,1534370.350000001,-7733404.299999999,1.009014687882497,0.0046426586903304,-0.0081285656002634,0.0111859182146315,14,Startup & Commissioning Support
PRJ-2019-115-SOV-14,PRJ-2019-115,Phoenix Senior Living - HVAC Upgrade,492.0,97.6,2735900.0,0,2260548.500000002,10432746.52,12693295.02,25864000,26607500,5007100,13931000,25668700,2260548.500000002,-13914204.98,1.0287465202598205,0.0050922923677698,-0.0083773250305075,0.0108359060534041,14,Startup & Commissioning Support
PRJ-2019-141-SOV-15,PRJ-2019-141,Richmond Medical Campus - New HVAC Installation,434.0,97.8,3203500.0,0,2039336.010000002,16825475.2,18864811.210000005,37483000,36482300,7748600,17333500,37242600,2039336.010000002,-17617488.789999995,0.9733025638289358,0.0049671020969506,-0.0088234713070066,0.0117142131481816,15,Closeout Documentation & Training
PRJ-2019-114-SOV-14,PRJ-2019-114,Tampa Colocation Facility - HVAC,442.0,97.6,1690400.0,0,1969485.3200000017,9625658.28,11595143.6,21934000,20422600,4282400,9983800,21794400,1969485.3200000017,-8827456.399999999,0.9310932798395184,0.004713621044953,-0.0080273189366774,0.0124772517280029,14,Startup & Commissioning Support
PRJ-2018-024-SOV-13,PRJ-2018-024,Raleigh Edge Data Center - Thermal Management,380.0,97.5,3171100.0,0,1491928.3400000008,8709924.469999999,10201852.81,20604000,22084500,4481900,10943000,20454900,1491928.3400000008,-11882647.19,1.0718549796156087,0.0050486057027761,-0.0086366368089189,0.0094335537829938,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2022-365-SOV-14,PRJ-2022-365,Richmond Apartment Complex - MEP,352.0,97.8,1569300.0,0,1428967.3600000008,9085541.42,10514508.78,20406000,21013800,4065500,10175700,20279400,1428967.3600000008,-10499291.22,1.0297853572478683,0.0048473445163187,-0.0085957060841023,0.0123479065797564,14,Startup & Commissioning Support
PRJ-2020-227-SOV-13,PRJ-2020-227,Phoenix Mixed-Use Tower - Mechanical,558.0,97.9,1563300.0,0,2367006.520000003,12379713.23,14746719.750000004,27835000,27250400,6061000,13026100,27642400,2367006.520000003,-12503680.249999996,0.9789976648104904,0.0047020945751751,-0.008182873983771,0.0104251991915525,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2022-337-SOV-14,PRJ-2022-337,Oklahoma City Corporate Campus - HVAC Systems,418.0,97.9,3835300.0,0,1746564.4600000011,10508846.57,12255411.03,24013000,24060200,5007800,11374200,23843100,1746564.4600000011,-11804788.97,1.001965601965602,0.0048963432182567,-0.008464450721809,0.010984956607692,14,Startup & Commissioning Support
PRJ-2021-306-SOV-15,PRJ-2021-306,Raleigh Regional Medical Center - HVAC Upgrade,532.0,97.6,7569000.0,0,2195103.560000002,16221304.6,18416408.160000004,38835000,39130600,8276200,20097700,38576500,2195103.560000002,-20714191.839999996,1.007611690485387,0.0052577808265739,-0.0089077836966419,0.0095999427273386,15,Closeout Documentation & Training
PRJ-2022-364-SOV-14,PRJ-2022-364,Baltimore Edge Data Center - Thermal Management,316.0,97.9,672900.0,0,1504827.9200000009,7886902.09,9391730.010000002,17834000,18758800,3967800,9162100,17705700,1504827.9200000009,-9367069.989999998,1.0518560053829764,0.0047338062072445,-0.0083575513037404,0.0098772672261706,14,Startup & Commissioning Support
PRJ-2020-162-SOV-01,PRJ-2020-162,Denver Corporate Campus - HVAC Systems,1842.0,100.0,147900.0,0,845176.3000000002,12858056.66,13703232.96,29697000,30557000,6557400,15599900,29454800,845176.3000000002,-16853767.04,1.028959154123312,0.0053856507526012,-0.0094582168475438,0.0096084677768627,1,General Conditions & Project Management
PRJ-2020-178-SOV-14,PRJ-2020-178,Houston High School - New Construction,236.0,97.6,492600.0,0,1223787.720000001,6262291.84,7486079.56,13653000,13185600,2561500,6329000,13548500,1223787.720000001,-5699520.4399999995,0.9657657657657658,0.0045168977074635,-0.0080663805972507,0.0144477526449346,14,Startup & Commissioning Support
PRJ-2020-192-SOV-14,PRJ-2020-192,Houston Corporate Campus - HVAC Systems,394.0,97.9,1043300.0,0,1890768.5700000017,7374579.21,9265347.78,16402000,18180800,3894600,8987800,16296800,1890768.5700000017,-8915452.219999999,1.1084501890013414,0.0043510865870015,-0.0078962943434433,0.0089353957017408,14,Startup & Commissioning Support
PRJ-2021-281-SOV-01,PRJ-2021-281,Houston Regional Medical Center - HVAC Upgrade,2756.0,100.0,3465600.0,0,1293702.37,19808771.48,21102473.85,43539000,45431500,10132500,20921300,43232500,1293702.37,-24329026.15,1.043466776912653,0.0051532019913181,-0.0093816338516248,0.0095497374586725,1,General Conditions & Project Management
PRJ-2021-251-SOV-13,PRJ-2021-251,Raleigh Surgery Center - Climate Control,594.0,97.7,5910500.0,0,3254276.460000002,15987069.04,19241345.5,37123000,34123900,6815200,16666600,36898000,3254276.460000002,-14882554.5,0.9192118093904048,0.0048168667672332,-0.0080474263137052,0.013457960206597,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2021-290-SOV-13,PRJ-2021-290,Phoenix Mixed-Income Housing - Climate Control,426.0,97.7,1953200.0,0,2084344.8300000017,7053275.09,9137619.920000002,17033000,18288300,4290000,9316500,16897900,2084344.8300000017,-9150680.079999998,1.0736981154230023,0.0046353432043679,-0.0077627383352117,0.0064412006759906,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2019-094-SOV-15,PRJ-2019-094,Atlanta Data Center - Precision Cooling Systems,286.0,97.7,1266000.0,0,1427166.750000001,9689523.58,11116690.33,21983000,23150800,4851800,11076800,21854500,1427166.750000001,-12034109.67,1.0531228676704727,0.0049430512987308,-0.0087115712570417,0.0099709872212374,15,Closeout Documentation & Training
PRJ-2018-035-SOV-14,PRJ-2018-035,Indianapolis Apartment Complex - MEP,244.0,97.9,1522600.0,0,1318483.530000001,5156936.08,6475419.610000001,11962000,12295000,2585900,6075100,11876100,1318483.530000001,-5819580.389999999,1.0278381541548236,0.0045866747951847,-0.0078296924659676,0.0099425193549634,14,Startup & Commissioning Support
PRJ-2019-147-SOV-13,PRJ-2019-147,Oklahoma City Office Park - Core & Shell MEP,478.0,97.8,3270300.0,0,2523663.760000003,7713443.18,10237106.940000003,18067000,20144700,4388000,10074700,17939600,2523663.760000003,-9907593.059999997,1.1149997232523383,0.0043338091880223,-0.0074950482297239,0.0075784940291704,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2022-356-SOV-14,PRJ-2022-356,Denver Surgery Center - Climate Control,578.0,97.6,5320500.0,0,3140016.490000002,12850523.65,15990540.14,30571000,31255400,6008800,15752900,30358400,3140016.490000002,-15264859.86,1.0223872297275196,0.0047693761604134,-0.0080067057557656,0.0113861730295566,14,Startup & Commissioning Support
PRJ-2020-189-SOV-14,PRJ-2020-189,Salt Lake City Colocation Facility - HVAC,536.0,97.8,2307900.0,0,3795244.180000005,11273868.29,15069112.470000004,25784000,26047400,5171900,12781700,25627000,3795244.180000005,-10978287.529999996,1.010215637604716,0.0041556343197331,-0.0070307203423644,0.0117983106595255,14,Startup & Commissioning Support
PRJ-2020-161-SOV-15,PRJ-2020-161,Phoenix Regional Medical Center - HVAC Upgrade,536.0,97.9,6299700.0,0,3439411.900000003,26157104.95,29596516.85,58874000,59610500,12958300,28851300,58488700,3439411.900000003,-30013983.15,1.0125097666202398,0.0049729053826816,-0.0088078832149677,0.0101855991526666,15,Closeout Documentation & Training
